llm_output,best_matching_ground_truth,best_evaluation,best_score
RTMS Comparable to fictitious stimulation regarding improvement in depressive symptoms,"Depression-focused psychotherapy Goal To monitor their mood, improve their functioning, understand their symptoms better, and master the practical tools they need to cope with stressful events","Score: 0.75
The LLM output is mostly correct in mentioning improvement in depressive symptoms, but it lacks the specific details and goals outlined in the ground truth statement.",0.75
"Ketamine side effects dizziness, neurotoxicity, cognitive dysfunction, blurred vision, psychosis, dissociation, urological dysfunction, restlessness, headache, nausea, vomiting, and cardiovascular symptoms","Ketamine Side effects dizziness, neurotoxicity, cognitive dysfunction, blurred vision, psychosis, dissociation, urological dysfunction, restlessness, headache, nausea, vomiting, and cardiovascular symptoms","Score: 1.00
The LLM output matches the ground truth statement exactly, resulting in a perfect score for overall correctness.",1.0
Selective Serotonin Reuptake Inhibitors synonym SSRIs,Pharmacotherapy Entails Norepinephrine reuptake inhibitors,"Score: 0.50
The score is low because the LLM output mentions SSRIs, which are not the same as norepinephrine reuptake inhibitors.",0.5
Vagus Nerve Stimulation (VNS) synonym therapeutic method for resistant unilateral or bipolar depression,"Somatic treatments Includes Transcranial magnetic stimulation (rTMS), transcranial direct current stimulation (tDCS), vagus nerve stimulation (VNS), deep brain stimulation (DBS), and magnetic seizure therapy","Score: 0.75
The LLM output correctly identifies Vagus Nerve Stimulation (VNS) as a somatic treatment, but it does not mention the other somatic treatments listed in the ground truth.",0.75
Electroconvulsive Therapy synonym ECT,Electroconvulsive therapy Effective Acute phase of depression in some situations,"Score: 0.75
The LLM output correctly identifies Electroconvulsive Therapy as a synonym for ECT, but it does not capture the full meaning and effectiveness of ECT for the acute phase of depression in some situations as stated in the ground truth statement.",0.75
Electroconvulsive Therapy (ECT) synonym most effective somatic therapy for depression in some specific situations,Electroconvulsive therapy Effective Acute phase of depression in some situations,"Score: 0.90
The LLM output is highly correct as it accurately conveys the key information from the ground truth statement with slightly more detail.",0.9
Tricyclic Antidepressants synonym TCAs,Monoamine oxidase inhibitors Same efficacy as Tricyclic antidepressants,"Score: 0.80
The LLM output is mostly correct as it identifies Tricyclic Antidepressants as a synonym for TCAs, but it does not directly address the comparison in efficacy between MAOIs and TCAs.",0.8
Monoamine Oxidase Inhibitors (MAOIs) less commonly used treatment for depression,Monoamine oxidase inhibitors Same efficacy as Tricyclic antidepressants,"Score: 0.75
The LLM output correctly states that MAOIs are less commonly used for depression, but it does not address the comparison in efficacy with Tricyclic antidepressants mentioned in the Ground Truth.",0.75
Interpersonal Therapy synonym IPT,Interpersonal Therapy Goal Identify triggers of depression episodes,"Score: 0.75
The output is mostly correct as it recognizes the acronym IPT as a synonym for Interpersonal Therapy, but it does not directly address the goal of identifying triggers for depression episodes.",0.75
Ketamine synonym a rapid-acting antidepressant,"Mindfulness-based cognitive therapy Goal Reduce, or even stop, antidepressant treatment without increasing the risk of depressive recurrence, especially for patients at a high risk of relapse","Score: 0.50
The LLM output is only partially correct as it mentions ketamine as a rapid-acting antidepressant, but does not accurately address the goal of mindfulness-based cognitive therapy as stated in the Ground Truth.",0.5
"MAOIs Specific efficacy in treating depression with atypical features, such as reactive moods, reverse neuro-vegetative symptoms, and sensitivity to rejection","Monoamine oxidase inhibitors Demonstrated specific efficacy in treating Atypical features, such as reactive moods, reverse neuro-vegetative symptoms, and sensitivity to rejection","Score: 0.95
The LLM output is highly correct as it accurately summarizes the ground truth statement with minor differences in wording.",0.95
Serotonin-Norepinephrine Reuptake Inhibitors synonym SNRIs,Pharmacotherapy Entails Norepinephrine reuptake inhibitors,"Score: 0.75
The LLM output is mostly correct as it correctly identifies SNRIs as a type of pharmacotherapy, but it incorrectly states that they are synonymous with Norepinephrine reuptake inhibitors, which is not entirely accurate.",0.75
Cognitive-Behavioral Therapy synonym CBT,Cognitive-behavioral therapy For Depressed patients’ with irrational beliefs and distorted cognitions that perpetuate depressive symptoms by challenging and reversing them,"Score: 0.90
The LLM output is mostly correct as it correctly identifies Cognitive-Behavioral Therapy as a synonym for CBT, but it misses important details regarding the therapy's specific application for depressed patients with irrational beliefs and distorted cognitions.",0.9
Monoamine Oxidase Inhibitors synonym MAOIs,Pharmacotherapy Entails Monoamine oxidase inhibitors,"Score: 1.00
The LLM output accurately captures the main idea of the ground truth statement and provides a synonymous abbreviation for monoamine oxidase inhibitors.",1.0
Reboxetine less effective than All other antidepressants tested for treating Major Depression,Electroconvulsive therapy Effective Acute phase of depression in some situations,"Score: 0.75
The LLM output is mostly correct in stating that reboxetine is less effective than other antidepressants for major depression, but it is not fully accurate as it does not specifically address the acute phase of depression.",0.75
"Mirtazapine, Escitalopram, Venlafaxine, Sertraline more effective than Duloxetine, Fluoxetine, Fluvoxamine, Paroxetine, Reboxetine for treating Major Depression",Bupropion Properties Has a more activating profile than SSRIs that are modestly superior to bupropion in patients with MDD,"Score: 0.75
The LLM output correctly identifies different antidepressants and their effectiveness for treating Major Depression, but does not directly address the specific comparison made in the Ground Truth statement regarding the activating profile of bupropion versus SSRIs.",0.75
Tricyclic Antidepressants (TCAs) more effective than SSRIs in treating hospitalized patients with severe major depressive disorder symptoms,Mirtazapine As effective as SSRIs,"Score: 0.75
The LLM output provides relevant information about the effectiveness of different antidepressants, but it does not directly address the comparison made in the ground truth statement.",0.75
ECT Highly effective for Major Depressive Disorder,"Mindfulness-based cognitive therapy Goal Reduce, or even stop, antidepressant treatment without increasing the risk of depressive recurrence, especially for patients at a high risk of relapse","Score: 0.50
The LLM output is not correct as it mentions ECT for Major Depressive Disorder, while the ground truth talks about mindfulness-based cognitive therapy for reducing or stopping antidepressant treatment without increasing the risk of depressive recurrence.",0.5
Cognitive-Behavioral Therapy (CBT) synonym well-documented and validated psychotherapeutic method for major depressive disorder,"Depression-focused psychotherapy For Depression, psychosocial difficulties, interpersonal problems, and intra-psychic conflicts","Score: 0.75
The LLM output is mostly correct as it correctly identifies Cognitive-Behavioral Therapy (CBT) as a well-documented psychotherapeutic method for major depressive disorder, but it does not mention the full scope of psychosocial difficulties, interpersonal problems, and intra-psychic conflicts that depression-focused psychotherapy can address.",0.75
MAOIs synonym Monoamine Oxidase Inhibitors,Monoamine oxidase inhibitors Same efficacy as Tricyclic antidepressants,"Score: 1.00
The LLM correctly identified MAOIs as a synonym for Monoamine Oxidase Inhibitors, meaning it accurately reflected the ground truth.",1.0
Interpersonal Therapy (IPT) synonym first-line treatment for mild to moderate major depressive episodes in adults,Depression-focused psychotherapy For Mild to moderate MDD,"Score: 0.90
The LLM output is mostly correct, but it slightly deviates by specifically mentioning Interpersonal Therapy (IPT) as the first-line treatment, when there are other types of psychotherapy options available.",0.9
Psychotherapy Treats Major Depressive Disorder,Schema Therapy Treats Patients with personality disorder comorbidity,"Score: 0.50
The LLM output is partially incorrect because it inaccurately describes the treatment as solely for Major Depressive Disorder, but it is somewhat related to the concept of psychotherapy.",0.5
SSRIs synonym Selective Serotonin Reuptake Inhibitors,Pharmacotherapy Entails Norepinephrine reuptake inhibitors,"Score: 0.50
The LLM output is partially correct as SSRIs do inhibit serotonin reuptake, but it is not an accurate synonym for norepinephrine reuptake inhibitors.",0.5
SSRIs More commonly used Major Depressive Disorder,Bupropion Properties Has a more activating profile than SSRIs that are modestly superior to bupropion in patients with MDD,"Score: 0.50
The LLM output mentions SSRIs and Major Depressive Disorder, which is somewhat related to the Ground Truth statement discussing SSRIs and patients with MDD, but it lacks key details and context, resulting in a lower correctness score.",0.5
Reboxetine not effective for Routine first-line acute treatment for Major Depression,Norepinephrine reuptake inhibitors Eligible for Patients who do not respond to SSRIs,"Score: 0.75
The LLM output correctly identifies that reboxetine is not effective as a routine first-line treatment for major depression, but it fails to mention its eligibility for patients who do not respond to SSRIs, which is a significant aspect of its use.",0.75
Ketamine Highly effective for treatment-resistant depression,"Ketamine Has effects on Unipolar, bipolar depression","Score: 0.75
The LLM output is mostly correct as it highlights the effectiveness of Ketamine for treatment-resistant depression, but it doesn't mention its effects on both unipolar and bipolar depression as stated in the ground truth.",0.75
Reboxetine less effective than All other antidepressants tested,Repetitive Transcranial magnetic stimulation Results rTMS and antidepressants more effective,"Score: 0.75
The LLM output is mostly correct as it emphasizes that reboxetine is less effective than other antidepressants tested, but it misses the specific comparison with repetitive transcranial magnetic stimulation (rTMS).",0.75
"Mirtazapine, Escitalopram, Venlafaxine, Sertraline more effective than Duloxetine, Fluoxetine, Fluvoxamine, Paroxetine, Reboxetine",Repetitive Transcranial magnetic stimulation Results rTMS and antidepressants more effective,"Score: 0.75
LLM Output suggests different antidepressants are more effective based on the study results, which is partially correct but not directly matching the Ground Truth statement about rTMS and antidepressants.",0.75
Reboxetine least well tolerated Among the 12 antidepressants,"Problem-solving therapy Use Preventing depression among the elderly and treating patients with mild depressive symptoms, especially in primary care","Score: 0.50
The LLM output is not relevant or correct in comparison to the ground truth statement about problem-solving therapy for preventing depression among the elderly and treating mild depressive symptoms.",0.5
CBT synonym Cognitive-Behavioral Therapy,Cognitive-behavioral therapy Use For the first time treatment,"Score: 1.00
The LLM output is a perfect match to the ground truth statement, only changing the casing and adding a synonym for CBT.",1.0
Duloxetine and Paroxetine less well tolerated than Escitalopram and Sertraline,"SSRI Includes fluoxetine, sertraline, paroxetine, fluvoxamine, citalopram, and escitalopram","Score: 0.75
The LLM output correctly mentions two SSRI medications (Paroxetine and Escitalopram) but includes Duloxetine which is not an SSRI.",0.75
Major Depressive Disorder definition a prevalent psychiatric disorder leading to poor quality of life and impaired functioning,Cognitive-behavioral therapy For Depressed patients’ with irrational beliefs and distorted cognitions that perpetuate depressive symptoms by challenging and reversing them,"Score: 0.75
The LLM output provides a general definition of Major Depressive Disorder without directly addressing the specific intervention of cognitive-behavioral therapy for depressed patients with irrational beliefs and distorted cognitions.",0.75
Anxious Depression side effects low remission rates and low response rates,Fluoxetine Side effects Generally acceptable side effect profile,"Score: 0.75
The LLM output contains some accurate information about the side effects of fluoxetine, but also introduces incorrect information about remission and response rates.",0.75
Selective serotonin reuptake inhibitor antidepressants Treats All Depression during the acute phase,Pharmacotherapy Treats Acute phase of depression,"Score: 0.75
The LLM output is mostly correct but includes a slight exaggeration by suggesting that all depression during the acute phase is treated by selective serotonin reuptake inhibitors.",0.75
"Sertraline synonym Good choice when starting treatment for moderate to severe Major Depression in adults due to its favorable balance between benefits, acceptability, and acquisition cost",Bupropion Properties Has a more activating profile than SSRIs that are modestly superior to bupropion in patients with MDD,"Score: 0.80
The LLM output provides accurate information about Sertraline for the treatment of Major Depression in adults, but does not directly address the comparison with bupropion as mentioned in the ground truth.",0.8
CBT More effective than Supportive Therapy for Major Depressive Disorder,"Depression-focused psychotherapy Entails Cognitive-behavioral therapy (CBT), interpersonal therapy (IPT), Supportive therapy (ST) and psychoeducational intervention (PEI)","Score: 0.75
The LLM output correctly identifies CBT as being more effective than Supportive Therapy for Major Depressive Disorder, which aligns with the ground truth statement about the different types of depression-focused psychotherapy.",0.75
"MAOIs Specific efficacy in treating depression with atypical features, such as reactive moods, reverse neuro-vegetative symptoms, and sensitivity to rejection","Monoamine oxidase inhibitors Demonstrated specific efficacy in treating Atypical features, such as reactive moods, reverse neuro-vegetative symptoms, and sensitivity to rejection","Score: 0.95
The LLM output is highly correct as it accurately captures the main points of the ground truth statement with only slight differences in wording.",0.95
Escitalopram and Sertraline show the best profile of acceptability,"SSRI Includes fluoxetine, sertraline, paroxetine, fluvoxamine, citalopram, and escitalopram","Score: 0.75
The LLM output is mostly correct as it mentions two of the medications listed in the ground truth, but it does not include the other four SSRIs.",0.75
Selective serotonin reuptake inhibitors More commonly used All Depression,Norepinephrine reuptake inhibitors Eligible for Patients who do not respond to SSRIs,"Score: 0.75
The LLM output is partially correct as it correctly identifies SSRIs as commonly used in depression, but incorrectly states they are the only option for patients who do not respond to SSRIs.",0.75
Electroconvulsive therapy Highly effective for All Depression in some specific situation,Electroconvulsive therapy Effective Acute phase of depression in some situations,"Score: 0.75
The LLM output is mostly accurate but exaggerates the effectiveness of electroconvulsive therapy for all forms of depression.",0.75
Psychotherapy Treats All Depression,Pharmacotherapy Treats Acute phase of depression,"Score: 0.50
The score is low because the LLM output incorrectly states that psychotherapy treats all depression, while the ground truth specifies pharmacotherapy for the acute phase of depression.",0.5
"Mirtazapine, Escitalopram, Venlafaxine, Sertraline more effective than Duloxetine, Fluoxetine, Fluvoxamine, Paroxetine, Reboxetine",Bupropion Properties Has a more activating profile than SSRIs that are modestly superior to bupropion in patients with MDD,"Score: 0.75
The LLM output slightly misinterprets the ground truth by focusing on the effectiveness of different medications rather than comparing the activating profile of Bupropion to SSRIs for patients with MDD.",0.75
Interpersonal therapy synonym IPT,Interpersonal Therapy Goal Identify triggers of depression episodes,"Score: 0.75
The output identifies the correct type of therapy (Interpersonal Therapy) but does not specifically mention the goal of identifying triggers of depression episodes.",0.75
Cognitive-behavioral therapy synonym CBT,Cognitive-behavioral therapy For Depressed patients’ with irrational beliefs and distorted cognitions that perpetuate depressive symptoms by challenging and reversing them,"Score: 0.75
The LLM output is not entirely correct as it simplifies the ground truth statement by equating cognitive-behavioral therapy to CBT, missing the key components of targeting irrational beliefs and distorted cognitions in depressed patients.",0.75
"Escitalopram and Sertraline show the best profile of acceptability, leading to significantly fewer discontinuations than do Duloxetine, Fluvoxamine, Paroxetine, Reboxetine, and Venlafaxine for treating Major Depression","Acute-phase treatment options Approaches Pharmacotherapy, depression-focused psychotherapy, combinations of medications and psychotherapy, and somatic therapies such as electroconvulsive therapy (ECT)","Score: 0.80
The LLM output provides specific information on the acceptability of different medications for treating Major Depression, which aligns with the broader options mentioned in the Ground Truth.",0.8
Reboxetine less effective than All other antidepressants tested,Transcranial direct current stimulation Results Lower than that of antidepressants and rTMS,"Score: 0.75
The LLM output is mostly correct but slightly exaggerated, as it states that reboxetine is less effective than all other antidepressants tested, while the ground truth specifically mentions that its results are lower than that of some antidepressants and rTMS.",0.75
Sertraline recommended For starting treatment for moderate to severe major depression in adults,Depression-focused psychotherapy Second most common treatment of Acute phase depression,"Score: 0.80
The LLM output is related to treatment for depression, but it focuses on medication (Sertraline) rather than psychotherapy, making it somewhat relevant but not entirely accurate.",0.8
Reboxetine least well tolerated Among the 12 antidepressants,"Problem-solving therapy Use Preventing depression among the elderly and treating patients with mild depressive symptoms, especially in primary care","Score: 0.25
The LLM output is not correct at all in relation to the ground truth statement provided.",0.25
Duloxetine and Paroxetine less well tolerated than Escitalopram and Sertraline,"SSRI Includes fluoxetine, sertraline, paroxetine, fluvoxamine, citalopram, and escitalopram","Score: 0.75
The output correctly identifies paroxetine as one of the SSRIs mentioned in the ground truth, but incorrectly includes duloxetine and focuses on tolerance rather than the actual drugs in the class.",0.75
Ketamine Highly effective for treatment-resistant unipolar and bipolar depression,"Ketamine Has effects on Unipolar, bipolar depression","Score: 0.80
The LLM output is mostly correct but adds the term ""highly effective"" which may be seen as an exaggeration.",0.8
MAOIs synonym Monoamine Oxidase Inhibitors,Pharmacotherapy Entails Monoamine oxidase inhibitors,"Score: 1.00
The LLM output is highly correct as it correctly identifies MAOIs as a synonym for Monoamine Oxidase Inhibitors.",1.0
SSRIs synonym Selective Serotonin Reuptake Inhibitors,Pharmacotherapy Entails Norepinephrine reuptake inhibitors,"Score: 0.75
The score is lower due to the LLM output not completely matching the ground truth, as it incorrectly categorizes SSRIs as a synonym for norepinephrine reuptake inhibitors.",0.75
SSRIs More commonly used Major Depression,SSRIs Treat Acute phase of depression,"Score: 0.50
The LLM output partially captures the essence of the ground truth by mentioning the use of SSRIs in depression, but it does not specifically address the acute phase and instead refers to major depression in general.",0.5
ECT Highly effective for Major Unipolar Depression,Electroconvulsive therapy Effective Acute phase of depression in some situations,"Score: 0.75
The LLM output is mostly correct in summarizing the ground truth, but it overstates the effectiveness of electroconvulsive therapy for all cases of major unipolar depression.",0.75
All Depression Goal to help the patient reach a remission state and eventually return to their baseline level of functioning,SSRIs Treat Acute phase of depression,"Score: 0.75
The LLM output is relevant and provides a broader perspective on the treatment goals for depression, but it does not specifically address the statement about SSRIs treating the acute phase of depression.",0.75
Ketamine Highly effective for Treatment-Resistant Depression,Electroconvulsive therapy Effective Acute phase of depression in some situations,"Score: 0.75
The LLM output is mostly correct in stating the effectiveness of ketamine for treatment-resistant depression, but it does not fully address the comparison with electroconvulsive therapy for the acute phase of depression.",0.75
All Depression Definition a prevalent psychiatric disorder that often leads to poor quality of life and impaired functioning,SSRIs Is a part of Pharmacotherapy,"Score: 0.75
The LLM output is partially correct in describing depression, but does not address the statement about SSRIs being part of pharmacotherapy.",0.75
Psychotherapy Treats Mild to Moderate Major Depressive Disorder,Depression-focused psychotherapy For Mild to moderate MDD,"Score: 0.75
The LLM output accurately conveys the main information from the ground truth statement but does not match it word for word.",0.75
Reboxetine less effective than All other antidepressants tested,Repetitive Transcranial magnetic stimulation Results rTMS and antidepressants more effective,"Score: 0.75
The LLM output correctly states that Reboxetine is less effective than all other antidepressants tested, which aligns with the Ground Truth that rTMS and antidepressants are more effective overall. However, the LLM output does not specifically mention rTMS.",0.75
Escitalopram and Sertraline show The best profile of acceptability,"SSRI Includes fluoxetine, sertraline, paroxetine, fluvoxamine, citalopram, and escitalopram","Score: 0.85
The LLM output is mostly correct in mentioning escitalopram and sertraline as having the best profile of acceptability, but misses out on mentioning other SSRIs like fluoxetine, paroxetine, fluvoxamine, and citalopram.",0.85
Anxious Depression side effects low remission rates and low response rates,Depression Side effect Slower response to treatment,"Score: 0.75
The LLM output partially captures the ground truth by mentioning depression as a side effect with low response rates, but introduces anxiety which was not mentioned in the ground truth statement.",0.75
CBT synonym Cognitive-Behavioral Therapy,Cognitive-behavioral therapy Use For the first time treatment,"Score: 1.00
The LLM output is a perfect match to the ground truth statement, suggesting a high level of correctness.",1.0
"Monoamine oxidase inhibitors Specific efficacy in treating depression with atypical features, such as reactive moods, reverse neuro-vegetative symptoms, and sensitivity to rejection","Monoamine oxidase inhibitors Demonstrated specific efficacy in treating Atypical features, such as reactive moods, reverse neuro-vegetative symptoms, and sensitivity to rejection","Score: 0.95
The LLM output is quite accurate, only adding the word ""depression"" which clarifies the context of the treatment, making it slightly more specific than the ground truth.",0.95
"Mirtazapine, Escitalopram, Venlafaxine, Sertraline more effective than Duloxetine, Fluoxetine, Fluvoxamine, Paroxetine, Reboxetine",Repetitive Transcranial magnetic stimulation Results rTMS and antidepressants more effective,"Score: 0.75
The LLM output is mostly correct in terms of identifying which antidepressants are more effective, but it lacks specificity in terms of comparing them to repetitive Transcranial magnetic stimulation.",0.75
IPT synonym Interpersonal Therapy,"Depression-focused psychotherapy Entails Cognitive-behavioral therapy (CBT), interpersonal therapy (IPT), Supportive therapy (ST) and psychoeducational intervention (PEI)","Score: 0.75
The LLM output correctly identifies IPT as a synonym for Interpersonal Therapy, but does not provide a comprehensive list of all the therapies included in Depression-focused psychotherapy.",0.75
"Combination of medication, psychotherapy, and somatic therapy Treats resistant form of depression","Acute-phase treatment options Approaches Pharmacotherapy, depression-focused psychotherapy, combinations of medications and psychotherapy, and somatic therapies such as electroconvulsive therapy (ECT)","Score: 0.80
The LLM output accurately summarizes the ground truth statement but is slightly less detailed.",0.8
"Major Depression treatment options Bupropion, Citalopram, Duloxetine, Escitalopram, Fluoxetine, Fluvoxamine, Milnacipran, Mirtazapine, Paroxetine, Reboxetine, Sertraline, Venlafaxine","Acute-phase treatment options Approaches Pharmacotherapy, depression-focused psychotherapy, combinations of medications and psychotherapy, and somatic therapies such as electroconvulsive therapy (ECT)","Score: 0.80
The LLM output provides a list of various antidepressant medications, which aligns with the ground truth statement about pharmacotherapy options for the treatment of depression. However, the LLM output does not mention other treatment options such as psychotherapy or somatic therapies, slightly reducing the overall correctness score.",0.8
"Escitalopram and Sertraline side effects Significantly fewer discontinuations than Duloxetine, Fluvoxamine, Paroxetine, Reboxetine, Venlafaxine","SSRI Includes fluoxetine, sertraline, paroxetine, fluvoxamine, citalopram, and escitalopram","Score: 0.75
The LLM output is mostly correct in identifying side effects and discontinuation rates of different SSRIs, but it misses out on including fluoxetine and citalopram in the comparison.",0.75
All Depression associated with Variable response to different antidepressants,Depression Side effect Slower response to treatment,"Score: 0.75
The LLM output captures the general idea that depression can lead to variable responses to different antidepressants, but does not specifically mention slower response to treatment as a side effect.",0.75
"MAOIs Specific efficacy in treating depression with atypical features, such as reactive moods, reverse neuro-vegetative symptoms, and sensitivity to rejection","Monoamine oxidase inhibitors Demonstrated specific efficacy in treating Atypical features, such as reactive moods, reverse neuro-vegetative symptoms, and sensitivity to rejection","Score: 1.00
The LLM output accurately captures the main points of the ground truth statement without any significant deviations.",1.0
Escitalopram and Sertraline synonym Good choice when starting treatment for moderate to severe major depression in adults,"SSRI Includes fluoxetine, sertraline, paroxetine, fluvoxamine, citalopram, and escitalopram","Score: 0.75
The LLM output correctly identifies escitalopram and sertraline as part of the SSRI class of medications and provides accurate information about their use in treating major depression, but does not mention the other SSRIs in the class.",0.75
Cognitive-Behavioral Therapy (CBT) synonym structured psychotherapy,"Depression-focused psychotherapy Entails Cognitive-behavioral therapy (CBT), interpersonal therapy (IPT), Supportive therapy (ST) and psychoeducational intervention (PEI)","Score: 0.75
The LLM output is mostly correct as it correctly identifies Cognitive-Behavioral Therapy (CBT) as a component of depression-focused psychotherapy, but does not include the other therapy modalities mentioned in the ground truth.",0.75
Selective Serotonin Reuptake Inhibitors (SSRIs) synonym gold-standard treatment for depression,Cognitive-behavioral therapy Use For the first time treatment,"Score: 0.75
The LLM output is partly correct by identifying SSRIs as a treatment option for depression, but it incorrectly suggests it as the gold-standard treatment instead of Cognitive-behavioral therapy.",0.75
Vagus Nerve Stimulation (VNS) Usage for treatment-resistant unilateral or bipolar depression,"Electroconvulsive therapy Eligible for Patients with severe and psychotic depression, a high risk of suicide, or Parkinson’s disease, as well as pregnant patients","Score: 0.75
The LLM output partially addresses the ground truth by mentioning a treatment option for severe depression, but does not include all the eligible patient populations or conditions.",0.75
"Mirtazapine, Escitalopram, Venlafaxine, Sertraline more effective than Duloxetine, Fluoxetine, Fluvoxamine, Paroxetine, Reboxetine",Repetitive Transcranial magnetic stimulation Results rTMS and antidepressants more effective,"Score: 0.75
The LLM output correctly identifies specific antidepressants that are more effective than others, but does not explicitly mention repetitive Transcranial Magnetic Stimulation (rTMS) which was highlighted in the Ground Truth statement.",0.75
Reboxetine less effective than All other antidepressants tested,Repetitive Transcranial magnetic stimulation Results rTMS and antidepressants more effective,"Score: 0.75
The LLM output is mostly correct but lacks the direct comparison of repetitive transcranial magnetic stimulation (rTMS) and antidepressants mentioned in the ground truth statement.",0.75
Electroconvulsive Therapy (ECT) Highly effective for major unipolar depression,"Acute-phase treatment options Approaches Pharmacotherapy, depression-focused psychotherapy, combinations of medications and psychotherapy, and somatic therapies such as electroconvulsive therapy (ECT)","Score: 0.75
The LLM output correctly highlights the effectiveness of electroconvulsive therapy for major unipolar depression, but it does not cover the full range of acute-phase treatment options mentioned in the Ground Truth.",0.75
Sertraline synonym Good choice when starting treatment for moderate to severe major depression in adults,Depression-focused psychotherapy Second most common treatment of Acute phase depression,"Score: 0.75
The LLM output is mostly correct in terms of providing information about a treatment option for moderate to severe major depression, but it does not directly address the ground truth statement about depression-focused psychotherapy being the second most common treatment for acute phase depression.",0.75
Ketamine Highly effective for treatment-resistant unipolar and bipolar depression,"Ketamine Has effects on Unipolar, bipolar depression","Score: 0.85
The LLM output is mostly correct, but it overstates the effectiveness of ketamine for depression by using the term ""highly effective"".",0.85
Tricyclic Antidepressants (TCAs) More effective for patients with severe major depressive disorder (MDD) symptoms who require hospitalization,Norepinephrine reuptake inhibitors Eligible for Patients who do not respond to SSRIs,"Score: 0.75
The LLM output is mostly correct, but it inaccurately describes TCAs as the main option for patients who do not respond to SSRIs, when in reality, norepinephrine reuptake inhibitors are typically recommended in this case.",0.75
Reboxetine side effects Least tolerable among antidepressants,Monoamine oxidase inhibitors Side effects Hepatotoxicity and hypertensive crises,"Score: 0.50
The LLM output is only partially correct as it mentions a different antidepressant and its side effects but does not address the specific side effects of monoamine oxidase inhibitors.",0.5
"Monoamine Oxidase Inhibitors (MAOIs) Specific efficacy in treating depression with atypical features, such as reactive moods, reverse neuro-vegetative symptoms, and sensitivity to rejection","Monoamine oxidase inhibitors Demonstrated specific efficacy in treating Atypical features, such as reactive moods, reverse neuro-vegetative symptoms, and sensitivity to rejection","Score: 0.95
The LLM output is almost identical to the ground truth, with only minor differences in wording.",0.95
Escitalopram and Sertraline synonym Good profile of acceptability,"SSRI Includes fluoxetine, sertraline, paroxetine, fluvoxamine, citalopram, and escitalopram","Score: 0.75
The LLM output correctly identifies two SSRIs, but misses the other four listed in the ground truth, resulting in a lower score.",0.75
"Anxious Depression More common than nonanxious depression in African American group, Hispanics, Primary Care Patients, Unemployed, Married then Divorced/Widowed, Less Education, Public insurance, Lower-income","Problem-solving therapy Use Preventing depression among the elderly and treating patients with mild depressive symptoms, especially in primary care","Score: 0.5
The LLM output does not directly match the ground truth statement on problem-solving therapy for preventing depression among the elderly and treating patients with mild depressive symptoms, as it focuses on demographic factors related to anxious depression.",0.5
