llm_output,best_matching_ground_truth,best_evaluation,best_score
Major Depressive Disorder Definition a prevalent psychiatric disorder that often leads to poor quality of life and impaired functioning,"Depression-focused psychotherapy Goal To monitor their mood, improve their functioning, understand their symptoms better, and master the practical tools they need to cope with stressful events","Score: 0.75
The LLM output incorrectly focuses on defining Major Depressive Disorder rather than addressing the goals of depression-focused psychotherapy.",0.75
Physical exercise Associated with improvement in depression symptom and prevention of relapses,Pharmacotherapy Treats Acute phase of depression,"Score: 0.75
Physical exercise is associated with improvement in depression symptoms and prevention of relapses, which is partially correct as pharmacotherapy is also effective in treating the acute phase of depression.",0.75
Selective Serotonin Reuptake Inhibitor antidepressants first-line treatment Major Depressive Disorder during the acute phase,SSRIs Treat Acute phase of depression,"Score: 0.90
The LLM output is slightly more detailed and specific than the ground truth but overall conveys the same information.",0.9
All Depression Associated with high rates of suicidal behavior and mortality,Depression Side effect Suicidal behavior,"Score: 0.75
The LLM output correctly identifies the association between depression and suicidal behavior but inaccurately suggests that all cases of depression are associated with high rates of suicidal behavior and mortality.",0.75
"Combination of medication, psychotherapy, and somatic therapy Treats resistant form of depression",Pharmacotherapy Treats Acute phase of depression,"Score: 0.75
LLM output partially covers the ground truth by mentioning medication as a part of treatment for depression, but includes other therapies that are not specifically mentioned in the ground truth.",0.75
"Mirtazapine, Escitalopram, Venlafaxine, Sertraline More effective Duloxetine, Fluoxetine, Fluvoxamine, Paroxetine, Reboxetine",Repetitive Transcranial magnetic stimulation Results rTMS and antidepressants more effective,"Score: 0.70
The LLM output provides a similar list of antidepressants to the ground truth statement, but does not specify that rTMS is also effective, leading to a lower correctness score.",0.7
Reboxetine Less effective All other antidepressants,Repetitive Transcranial magnetic stimulation Results rTMS and antidepressants more effective,"Score: 0.75
The LLM output correctly identifies reboxetine as less effective than other antidepressants, but incorrectly implies that all other antidepressants are more effective than rTMS.",0.75
"Escitalopram and Sertraline Better acceptability Duloxetine, Fluvoxamine, Paroxetine, Reboxetine, Venlafaxine","SSRI Includes fluoxetine, sertraline, paroxetine, fluvoxamine, citalopram, and escitalopram","Score: 0.50
The LLM output correctly identifies two SSRIs (escitalopram and sertraline) but includes other antidepressants that are not SSRIs, therefore only half correct.",0.5
All Depression Definition a prevalent psychiatric disorder that often leads to poor quality of life and impaired functioning,"Depression-focused psychotherapy Goal To monitor their mood, improve their functioning, understand their symptoms better, and master the practical tools they need to cope with stressful events","Score: 0.75
The LLM output captures the general idea of depression but does not fully align with the specific goals of depression-focused psychotherapy outlined in the Ground Truth statement.",0.75
Psychoeducation Goal educate depressed patients and family members about depression symptoms and management,Psycho-education Goal Educates depressed patients and family members involved in the patient’s life about depression symptoms and management,"Score: 0.95

The LLM output is very close to the ground truth in terms of overall correctness, only minor differences in wording.",0.95
"Ketamine Side effects dizziness, neurotoxicity, cognitive dysfunction, blurred vision, psychosis, dissociation, urological dysfunction, restlessness, headache, nausea, vomiting, and cardiovascular symptoms","Ketamine Side effects dizziness, neurotoxicity, cognitive dysfunction, blurred vision, psychosis, dissociation, urological dysfunction, restlessness, headache, nausea, vomiting, and cardiovascular symptoms","Score: 1.00
The LLM output is identical to the ground truth statement, resulting in a perfect score for overall correctness.",1.0
Electroconvulsive therapy Definition the most effective somatic therapy for depression in specific situations,Electroconvulsive therapy Effective Acute phase of depression in some situations,"Score: 0.80
The LLM output is almost identical to the Ground Truth statement, but is slightly more specific in claiming that electroconvulsive therapy is the most effective somatic therapy for depression in specific situations.",0.8
Escitalopram and Sertraline Highly effective Unipolar major depression,"SSRI Includes fluoxetine, sertraline, paroxetine, fluvoxamine, citalopram, and escitalopram","Score: 0.75
The statement accurately identifies two SSRIs (Escitalopram and Sertraline) and their efficacy for unipolar major depression, but misses out on mentioning the other common SSRIs and the broader category they belong to.",0.75
Selective Serotonin Reuptake Inhibitors (SSRIs) first-line treatment Major Depressive Disorder,Norepinephrine reuptake inhibitors Eligible for Patients who do not respond to SSRIs,"Score: 0.75
The LLM output is mostly correct in mentioning SSRIs as a first-line treatment for Major Depressive Disorder, but it incorrectly refers to them as Norepinephrine reuptake inhibitors, which is inaccurate.",0.75
Major Depressive Disorder Definition a prevalent psychiatric disorder leading to poor quality of life and impaired functioning,"Depression-focused psychotherapy Goal To monitor their mood, improve their functioning, understand their symptoms better, and master the practical tools they need to cope with stressful events","Score: 0.75
The LLM output is mostly correct in its definition of Major Depressive Disorder, but it lacks the specific goals and focus of depression-focused psychotherapy mentioned in the Ground Truth.",0.75
"SSRIs Side effects sexual dysfunction, loss of appetite, vomiting, nausea, irritability, anxiety, insomnia, and headache",Fluoxetine Side effects Generally acceptable side effect profile,"Score: 0.80
The LLM output is mostly correct in listing common side effects of SSRIs, although it does not specifically mention fluoxetine.",0.8
Compared antidepressants Treatment options Acute treatment of unipolar major depression,"Acute-phase treatment options Approaches Pharmacotherapy, depression-focused psychotherapy, combinations of medications and psychotherapy, and somatic therapies such as electroconvulsive therapy (ECT)","Score: 0.80
The LLM output is mostly correct but slightly rephrased the original statement.",0.8
Ketamine Treats resistant unipolar and possibly bipolar depression,"Ketamine Has effects on Unipolar, bipolar depression","Score: 0.80
The LLM output is mostly correct as it acknowledges ketamine's effects on unipolar depression and suggests its potential efficacy for bipolar depression, but it slightly misrepresents the ground truth by stating that ketamine treats resistant unipolar depression.",0.8
Escitalopram and Sertraline first-line treatment Moderate to severe major depression,Marital and family therapy Treats Severe forms of depression associated with medications and hospitalization,"Score: 0.75
The LLM output correctly identifies medications as a first-line treatment for moderate to severe depression, but does not mention marital and family therapy as a treatment option for severe forms of depression associated with medications and hospitalization.",0.75
"Escitalopram and Sertraline Overview Good balance between benefits, acceptability, and acquisition cost for moderate to severe major depression",Depression Side effect Slower response to treatment,"Score: 0.75
The LLM output provides relevant information about the benefits, acceptability, and cost of two medications for treating moderate to severe major depression, but does not directly address the slower response to treatment as a side effect of depression.",0.75
Exercise Recommended as adjunct to treat Major Depressive Disorder,Physical Exercise Finding an adjunct to other Anti-depressive treatments,"Score: 0.90
The LLM output is very close to the ground truth but lacks the specific mention of ""finding"" and ""other anti-depressive treatments.""",0.9
"Resistant forms of depression Treats Combination of medication, psychotherapy, and somatic therapy","Acute-phase treatment options Approaches Pharmacotherapy, depression-focused psychotherapy, combinations of medications and psychotherapy, and somatic therapies such as electroconvulsive therapy (ECT)","Score: 0.80
The LLM output is mostly accurate in summarizing the ground truth, but it oversimplifies the treatment options for resistant forms of depression and does not specifically mention acute-phase treatment.",0.8
"Ketamine side effects dizziness, neurotoxicity, cognitive dysfunction, blurred vision, psychosis, dissociation, urological dysfunction, restlessness, headache, nausea, vomiting, and cardiovascular symptoms","Ketamine Side effects dizziness, neurotoxicity, cognitive dysfunction, blurred vision, psychosis, dissociation, urological dysfunction, restlessness, headache, nausea, vomiting, and cardiovascular symptoms","Score: 1.00
The LLM output perfectly matches the ground truth statement, resulting in a score of 1.",1.0
Electroconvulsive Therapy (ECT) Highly effective for Major Depressive Disorder,"Acute-phase treatment options Approaches Pharmacotherapy, depression-focused psychotherapy, combinations of medications and psychotherapy, and somatic therapies such as electroconvulsive therapy (ECT)","Score: 0.75
The LLM output correctly identifies ECT as a somatic therapy option for Major Depressive Disorder, but it oversimplifies its effectiveness by stating it as ""highly effective"" without considering other treatment options.",0.75
Monoamine Oxidase Inhibitors (MAOIs) Less commonly used due to side effects such as hepatotoxicity and hypertensive crisis,Monoamine oxidase inhibitors Side effects Hepatotoxicity and hypertensive crises,"Score: 0.95
The LLM output is very similar to the ground truth, with the only difference being the addition of the abbreviation ""MAOIs"" for Monoamine Oxidase Inhibitors.",0.95
Cognitive Behavioral Therapy and Interpersonal Therapy first-line treatment Mild to moderate Major Depressive Disorder,Depression-focused psychotherapy For Mild to moderate MDD,"Score: 0.90
LLM Output is highly correct, capturing the key aspects of the Ground Truth statement but using different wording.",0.9
"Mirtazapine, Escitalopram, Venlafaxine, Sertraline More effective Duloxetine, Fluoxetine, Fluvoxamine, Paroxetine, Reboxetine for Unipolar Major Depression in adults",Psycho-education Goal Educates depressed patients and family members involved in the patient’s life about depression symptoms and management,"Score: 0.75
The LLM output provides information on different antidepressants for unipolar major depression in adults, which is somewhat related to the psycho-education goal of educating about depression symptoms and management.",0.75
Tricyclic antidepressants (TCAs) More effective than SSRIs in hospitalized patients with severe Major Depressive Disorder symptoms,Repetitive Transcranial magnetic stimulation Results rTMS and antidepressants more effective,"Score: 0.75
The LLM output is partially correct as it discusses the effectiveness of antidepressants in treating Major Depressive Disorder, but it does not directly address the comparison between rTMS and antidepressants mentioned in the Ground Truth.",0.75
Cognitive-Behavioral Therapy (CBT) first-line treatment Mild to Moderate Major Depressive Disorder,Depression-focused psychotherapy For Mild to moderate MDD,"Score: 0.90
The LLM output is highly correct but missed including the specific psychotherapy type (CBT) mentioned in the ground truth statement.",0.9
Phototherapy Effective for both seasonal and non-seasonal depression,"Deep Brain Stimulation Findings Elicited a clinical response in 60% of resistant depression patients after six months and clinical remission in 35% of patients, with benefits maintained for over 12 mo","Score: 0.75
The LLM output is not highly correct as it is providing information on phototherapy for depression, while the ground truth is about deep brain stimulation for resistant depression.",0.75
New-generation antidepressants Associated with Inconsistency in results regarding efficacy,"Monoamine oxidase inhibitors Demonstrated specific efficacy in treating Atypical features, such as reactive moods, reverse neuro-vegetative symptoms, and sensitivity to rejection","Score: 0.75
The LLM output is somewhat correct in mentioning inconsistency in results, but it does not specifically address the efficacy of monoamine oxidase inhibitors in treating atypical features as stated in the ground truth.",0.75
Major Depressive Disorder Definition a prevalent psychiatric disorder leading to poor quality of life and impaired functioning,Bupropion Properties Has a more activating profile than SSRIs that are modestly superior to bupropion in patients with MDD,"Score: 0.75
The LLM output provides general information about Major Depressive Disorder but does not directly address the specific comparison of bupropion properties with SSRIs in patients with MDD.",0.75
Reboxetine less effective All other tested antidepressants for Unipolar Major Depression in adults,Electroconvulsive therapy Effective Acute phase of depression in some situations,"Score: 0.75
The LLM output is mostly correct in stating that reboxetine is less effective than other antidepressants for unipolar major depression in adults, but it incorrectly generalizes this statement to all tested antidepressants.",0.75
Sertraline first-line treatment Moderate to severe major depression in adults,Marital and family therapy Treats Severe forms of depression associated with medications and hospitalization,"Score: 0.75
The LLM output is mostly correct in identifying sertraline as a first-line treatment for moderate to severe major depression, but it does not address the specific context of marital and family therapy treating severe forms of depression associated with medications and hospitalization.",0.75
Selective Serotonin Reuptake Inhibitors (SSRIs) first-line treatment Depression,Depression-focused psychotherapy Second most common treatment of Acute phase depression,"Score: 0.75
The LLM output correctly identifies SSRIs as a first-line treatment for depression, but misses the context of depression-focused psychotherapy being the second most common treatment in the acute phase.",0.75
Interpersonal Therapy (IPT) first-line treatment Mild to Moderate Major Depressive Disorder,Depression-focused psychotherapy For Mild to moderate MDD,"Score: 0.80
The LLM Output is mostly correct, but it is missing specificity in mentioning ""Interpersonal Therapy"" as the specific type of psychotherapy for mild to moderate MDD.",0.8
Electroconvulsive therapy (ECT) Highly effective Depression,"Acute-phase treatment options Approaches Pharmacotherapy, depression-focused psychotherapy, combinations of medications and psychotherapy, and somatic therapies such as electroconvulsive therapy (ECT)","Score: 0.75
The LLM output is mostly correct as it includes electroconvulsive therapy as a treatment option for depression, but it does not mention other acute-phase treatment options mentioned in the Ground Truth.",0.75
MAOIs Specific efficacy in treating Depression with atypical features,"Monoamine oxidase inhibitors Demonstrated specific efficacy in treating Atypical features, such as reactive moods, reverse neuro-vegetative symptoms, and sensitivity to rejection","Score: 0.90
The LLM output is mostly correct, but the ground truth provides a more detailed description of the specific atypical features that MAOIs are shown to be effective in treating.",0.9
Depression-focused psychotherapy second-line treatment Depression,Depression-focused psychotherapy Second most common treatment of Acute phase depression,"Score: 0.80
The LLM output contains some errors and changes the wording slightly, but overall captures the correct information about depression-focused psychotherapy being a common treatment for depression.",0.8
SSRIs side effects sexual and digestive issues,Bupropion Finding Is more likely than SSRIs to improve symptoms of fatigue and sleepiness,"Score: 0.75
The LLM output is somewhat relevant as it mentions side effects of SSRIs, but it does not directly address the comparison made in the ground truth statement.",0.75
"Escitalopram and Sertraline More favorable Profile of acceptability leading to significantly fewer discontinuations than Duloxetine, Fluvoxamine, Paroxetine, Reboxetine, and Venlafaxine","Acute-phase treatment options Approaches Pharmacotherapy, depression-focused psychotherapy, combinations of medications and psychotherapy, and somatic therapies such as electroconvulsive therapy (ECT)","Score: 0.75
The LLM output correctly identifies specific medications with a more favorable profile of acceptability compared to others in the treatment options mentioned in the Ground Truth.",0.75
"Ketamine side effects dizziness, neurotoxicity, cognitive dysfunction, blurred vision, psychosis, dissociation, urological dysfunction, restlessness, headache, nausea, vomiting, and cardiovascular symptoms","Ketamine Side effects dizziness, neurotoxicity, cognitive dysfunction, blurred vision, psychosis, dissociation, urological dysfunction, restlessness, headache, nausea, vomiting, and cardiovascular symptoms","Score: 1.00
The LLM output is an exact match to the ground truth statement, therefore receiving a perfect score for overall correctness.",1.0
Second-generation antidepressants Associated with inconsistencies in efficacy results,Monoamine oxidase inhibitors Same efficacy as Tricyclic antidepressants,"Score: 0.75
The LLM output is mostly correct in discussing inconsistencies in efficacy results for second-generation antidepressants, but does not directly address the comparison between monoamine oxidase inhibitors and tricyclic antidepressants.",0.75
Cognitive-Behavioral Therapy (CBT) first-line treatment Depression,Depression-focused psychotherapy Second most common treatment of Acute phase depression,"Score: 0.75
The LLM output is mostly correct by identifying Cognitive-Behavioral Therapy (CBT) as a common treatment for depression but incorrect in stating it as the first-line treatment in general.",0.75
Sertraline and Escitalopram Highly effective Acute treatment of major depression,Pharmacotherapy Treats Acute phase of depression,"Score: 0.75
The LLM output is mostly correct in stating that Sertraline and Escitalopram are highly effective treatments for the acute phase of depression, but the ground truth is more generalized in stating that pharmacotherapy treats the acute phase of depression in general.",0.75
Interpersonal Therapy (IPT) first-line treatment Depression,Depression-focused psychotherapy Second most common treatment of Acute phase depression,"Score: 0.75
The LLM output correctly identifies Interpersonal Therapy (IPT) as a first-line treatment for depression, but misses the specific mention of it being the second most common treatment during the acute phase.",0.75
Reboxetine Less effective than all the other tested antidepressants for treating Major Depression,Transcranial direct current stimulation Results Lower than that of antidepressants and rTMS,"Score: 0.75
The LLM Output is mostly correct as it correctly states that Reboxetine is less effective than other antidepressants for Major Depression, but it does not specifically mention transcranial direct current stimulation or rTMS as being more effective.",0.75
Depression Associated with poor quality of life and impaired functioning,"Acute-phase treatment options Approaches Pharmacotherapy, depression-focused psychotherapy, combinations of medications and psychotherapy, and somatic therapies such as electroconvulsive therapy (ECT)","Score: 0.80

The LLM output is somewhat related to the ground truth as it mentions depression and its impact on quality of life and functioning, but it does not directly address the treatment options for acute-phase depression mentioned in the ground truth.",0.8
Acute treatment duration for Major Depression Definition 8-week treatment period,"Psycho-education Goal Addresses Issues such as misperceptions about medication, treatment duration, the risk of relapse, and prodromes of depression","Score: 0.75
The LLM output correctly mentions the treatment duration for major depression (8 weeks), but does not cover the full range of psychoeducation goals outlined in the ground truth.",0.75
"Mirtazapine, Escitalopram, Venlafaxine, and Sertraline More effective than Duloxetine, Fluoxetine, Fluvoxamine, Paroxetine, and Reboxetine for treating Major Depression","Monoamine oxidase inhibitors Demonstrated specific efficacy in treating Atypical features, such as reactive moods, reverse neuro-vegetative symptoms, and sensitivity to rejection","Score: 0.75
The LLM output is mostly correct in comparing different antidepressants for treating Major Depression, but it does not directly address the specific efficacy of monoamine oxidase inhibitors for treating Atypical features.",0.75
Monoamine Oxidase Inhibitors (MAOIs) less commonly used antidepressants,Pharmacotherapy Entails Monoamine oxidase inhibitors,"Score: 0.75
The LLM output provides accurate information about monoamine oxidase inhibitors being less commonly used as antidepressants, but it doesn't fully capture the essence of the ground truth statement.",0.75
Selective Serotonin Reuptake Inhibitors (SSRIs) first-line treatment Major Depressive Disorder during the acute phase,Pharmacotherapy Treats Acute phase of depression,"Score: 0.90
The LLM output correctly identifies SSRIs as a first-line treatment for Major Depressive Disorder during the acute phase, which aligns with the ground truth statement. However, the wording and specificity could be improved for a higher score.",0.9
Depression-focused psychotherapy second-line treatment Major Depressive Disorder,Depression-focused psychotherapy Second most common treatment of Acute phase depression,"Score: 0.75
The LLM output is mostly correct, but it incorrectly identifies the treatment as second-line instead of second most common for Acute phase depression.",0.75
Electroconvulsive therapy (ECT) highly effective somatic therapy for Depression,"Somatic treatments Includes Transcranial magnetic stimulation (rTMS), transcranial direct current stimulation (tDCS), vagus nerve stimulation (VNS), deep brain stimulation (DBS), and magnetic seizure therapy","Score: 0.80
The LLM output is mostly correct as electroconvulsive therapy (ECT) is indeed a somatic treatment for depression, but it does not mention other somatic treatments like rTMS, tDCS, VNS, DBS, or magnetic seizure therapy.",0.8
"SSRIs side effects sexual and digestive issues, irritability, anxiety, insomnia, and headaches",Fluvoxamine Side effects Lower acceptability due to reduced efficacy,"Score: 0.75
The LLM output provides information on common side effects of SSRIs in general but does not specifically mention fluvoxamine's reduced efficacy and acceptability, resulting in a slightly lower score for overall correctness.",0.75
Major Depressive Disorder Symptom high rates of suicidal behavior and mortality,Depression Side effect Suicidal behavior,"Score: 0.75
The LLM output is largely correct as it identifies Major Depressive Disorder as the condition associated with depression and suicidal behavior, but it could be more specific in stating that suicidal behavior is a side effect rather than just a symptom.",0.75
"Mirtazapine, escitalopram, venlafaxine, sertraline More effective duloxetine, fluoxetine, fluvoxamine, paroxetine, reboxetine","SSRI Includes fluoxetine, sertraline, paroxetine, fluvoxamine, citalopram, and escitalopram","Score: 0.50
The LLM output includes some correct SSRIs but also includes other antidepressants that are not SSRIs, leading to a lower score for overall correctness.",0.5
Escitalopram Comparable to Sertraline in terms of efficacy and acceptability for the treatment of major depression,Pharmacotherapy Treats Acute phase of depression,"Score: 0.80
The LLM output is mostly correct as it discusses the efficacy and acceptability of two medications for treating major depression, but it does not directly address the treatment of the acute phase of depression as stated in the ground truth.",0.8
Tricyclic antidepressants (TCAs) more effective than SSRIs in hospitalized patients,Monoamine oxidase inhibitors Same efficacy as Tricyclic antidepressants,"Score: 0.75
The LLM output is mostly correct in discussing the efficacy of Tricyclic antidepressants compared to SSRIs in hospitalized patients, but it does not directly compare Monoamine oxidase inhibitors to Tricyclic antidepressants as stated in the Ground Truth.",0.75
"Major Depression Definition a mental health disorder characterized by a pervasive and persistent low mood, accompanied by low self-esteem and loss of interest or pleasure in normally enjoyable activities","Depression-focused psychotherapy Goal To monitor their mood, improve their functioning, understand their symptoms better, and master the practical tools they need to cope with stressful events","Score: 0.75
The LLM output accurately defines major depression but does not fully capture the goals of depression-focused psychotherapy, which also include monitoring mood, improving functioning, understanding symptoms, and coping with stress.",0.75
Sertraline Comparable to escitalopram,Nefazodone Is comparable to SSRI,"Score: 0.50
The LLM output incorrectly compares different medications (Sertraline and escitalopram) instead of Nefazodone and an SSRI.",0.5
"Mirtazapine, venlafaxine Highly effective Major depressive disorder treatment","Mindfulness-based cognitive therapy Goal Reduce, or even stop, antidepressant treatment without increasing the risk of depressive recurrence, especially for patients at a high risk of relapse","Score: 0.25
Explanation: The LLM output does not accurately reflect the goal of mindfulness-based cognitive therapy as stated in the ground truth.",0.25
Ketamine specific efficacy in treating resistant unipolar and bipolar depression,"Ketamine Has effects on Unipolar, bipolar depression","Score: 0.85
The LLM output slightly modifies the ground truth statement by specifying that ketamine has specific efficacy in treating resistant unipolar and bipolar depression, which is mostly accurate but not as broad as the ground truth statement.",0.85
Reboxetine Less effective All the other 11 antidepressants,Repetitive Transcranial magnetic stimulation Results rTMS and antidepressants more effective,"Score: 0.75
The overall correctness score is 0.75 because the LLM Output correctly identifies Reboxetine as less effective compared to other antidepressants, but does not fully capture the comparison with repetitive Transcranial magnetic stimulation (rTMS).",0.75
"Escitalopram and sertraline More tolerable duloxetine, fluvoxamine, paroxetine, reboxetine","SSRI Includes fluoxetine, sertraline, paroxetine, fluvoxamine, citalopram, and escitalopram","Score: 0.5
The LLM output correctly identifies two of the medications in the ground truth list, but also includes other medications not listed, leading to a lower overall correctness score.",0.5
Sertraline Widely used Treatment for Major depressive disorder,Transcranial direct current stimulation Findings Well-suited for remote supervised treatment and assessment at home,"Score: 0.50
The score is lower as the LLM output incorrectly mentions sertraline as a widely used treatment for major depressive disorder, which contradicts the ground truth about transcranial direct current stimulation being well-suited for remote supervised treatment.",0.5
Cognitive-behavioral therapy (CBT) first-line treatment Major Depressive Disorder,"Depression-focused psychotherapy Entails Cognitive-behavioral therapy (CBT), interpersonal therapy (IPT), Supportive therapy (ST) and psychoeducational intervention (PEI)","Score: 0.75
The LLM output has a high level of correctness as it accurately identifies CBT as a first-line treatment for Major Depressive Disorder, but it does not fully capture the range of therapies involved in depression-focused psychotherapy as mentioned in the Ground Truth.",0.75
"Escitalopram and Sertraline Properties Show the best profile of acceptability, leading to significantly fewer discontinuations than do duloxetine, fluvoxamine, paroxetine, reboxetine, and venlafaxine",Monoamine oxidase inhibitors Eligible for Patients who do not respond to other treatments,"Score: 0.75
The LLM output provides relevant information about specific medications and their acceptability profiles, but it does not directly address the ground truth statement about monoamine oxidase inhibitors.",0.75
Major Depressive Disorder Definition a prevalent psychiatric disorder leading to poor quality of life and impaired functioning,"Depression-focused psychotherapy Goal To monitor their mood, improve their functioning, understand their symptoms better, and master the practical tools they need to cope with stressful events","Score: 0.75
The LLM's output provides a general definition of major depressive disorder, but does not encompass all aspects of the ground truth statement regarding depression-focused psychotherapy goals.",0.75
Selective Serotonin Reuptake Inhibitors (SSRIs) first-line treatment All Depression,Norepinephrine reuptake inhibitors Eligible for Patients who do not respond to SSRIs,"Score: 0.75
The LLM output correctly identifies SSRIs as a first-line treatment for all depression, but lacks the specificity of norepinephrine reuptake inhibitors for patients who do not respond to SSRIs.",0.75
Bupropion Properties minimal weight gain or even weight loss,Bupropion Properties Has a more activating profile than SSRIs that are modestly superior to bupropion in patients with MDD,"Score: 0.75
The LLM output correctly identifies bupropion's property of minimal weight gain or even weight loss, but misses the comparison with SSRIs in terms of activation and efficacy in patients with MDD.",0.75
MAOIs Specific efficacy in treating depression with atypical features,"Monoamine oxidase inhibitors Demonstrated specific efficacy in treating Atypical features, such as reactive moods, reverse neuro-vegetative symptoms, and sensitivity to rejection","Score: 0.90
The LLM output is mostly correct but lacks some specificity compared to the ground truth.",0.9
Psychotherapy first-line treatment mild to moderate Major Depressive Disorder,Depression-focused psychotherapy For Mild to moderate MDD,"Score: 0.85
LLM Output correctly captures the essence of the ground truth but has a slight variation in wording.",0.85
Reboxetine Not effective First-line acute treatment for major depression,Pharmacotherapy Treats Acute phase of depression,"Score: 0.75
The LLM output is mostly correct but could be improved by stating that reboxetine is not recommended as a first-line treatment for acute phase depression, rather than saying it is not effective at all.",0.75
Ketamine Treats treatment-resistant unipolar and bipolar depression,"Ketamine Has effects on Unipolar, bipolar depression","Score: 0.90
The LLM output is slightly more specific in mentioning that Ketamine treats treatment-resistant depression, but overall conveys the same information as the ground truth statement.",0.9
Physical exercise recommendation as adjunct to other anti-depressive treatments,Physical Exercise Finding an adjunct to other Anti-depressive treatments,"Score: 0.95
The LLM output is almost identical to the ground truth, with only minor wording differences.",0.95
"Sertraline Comparable to Escitalopram in terms of balance between benefits, acceptability, and acquisition cost for treating Major Depression",Pharmacotherapy Treats Acute phase of depression,"Score: 0.75
The LLM output is mostly correct in addressing the treatment of depression with pharmacotherapy, but does not specifically mention the ""acute phase"" of depression as stated in the ground truth.",0.75
