llm_output,best_matching_ground_truth,best_evaluation,best_score
Cognitive Behavioral Analysis System of Psychotherapy (CBASP) recommended for chronic depression,Electroconvulsive therapy Goal Lighten the burden of depression,"Score: 0.75
The LLM Output is somewhat relevant as it mentions a psychotherapy recommended for chronic depression, but it does not directly relate to electroconvulsive therapy mentioned in the Ground Truth.",0.75
Psychotherapy Treats Mild to moderate Major Depression,Depression-focused psychotherapy For Mild to moderate MDD,"Score: 0.75
The LLM output is mostly correct in conveying the information from the ground truth, but it lacks specificity in mentioning that the psychotherapy is depression-focused.",0.75
Selective Serotonin Reuptake Inhibitors (SSRIs) first-line treatment major depression,Norepinephrine reuptake inhibitors Eligible for Patients who do not respond to SSRIs,"Score: 0.75
The LLM output partially addresses the ground truth by mentioning SSRIs as a first-line treatment for major depression, but it does not specifically mention the eligibility of Norepinephrine reuptake inhibitors for patients who do not respond to SSRIs.",0.75
Cognitive-Behavioral Therapy (CBT) first-line treatment Major Depression,"Depression-focused psychotherapy Entails Cognitive-behavioral therapy (CBT), interpersonal therapy (IPT), Supportive therapy (ST) and psychoeducational intervention (PEI)","Score: 0.75
The LLM output correctly identifies CBT as a first-line treatment for major depression, but it does not provide a comprehensive list of all the depression-focused psychotherapies mentioned in the ground truth.",0.75
Monoamine Oxidase Inhibitors (MAOIs) less commonly used due to their irreversible inhibition of monoamine oxidase and numerous side effects,"Acute-phase treatment options Approaches Pharmacotherapy, depression-focused psychotherapy, combinations of medications and psychotherapy, and somatic therapies such as electroconvulsive therapy (ECT)","Score: 0.80
The LLM output correctly identifies an outdated treatment option (MAOIs) and explains why they are less commonly used, but does not address the wider range of acute-phase treatment options for depression.",0.8
Physical exercise Associated with Improvement in quality of life for depression patients,Physical Exercise Benefits Improvements in one’s quality of life,"Score: 0.75
The LLM output is somewhat correct but not entirely accurate as it specifically mentions improvement in quality of life for depression patients, whereas the ground truth statement is more general and does not specify a particular group.",0.75
"Bupropion side effects minimal weight gain or even weight loss, more likely to improve symptoms of fatigue and sleepiness than some SSRIs",SSRIs Treat Acute phase of depression,"Score: 0.75
The LLM output talks about bupropion and its side effects and benefits compared to SSRIs, which is somewhat related to treating depression but doesn't directly address the statement about SSRIs treating the acute phase of depression.",0.75
Repetitive Transcranial Magnetic Stimulation (rTMS) More effective Depression with mild side effects,Repetitive Transcranial magnetic stimulation Results rTMS and antidepressants more effective,"Score: 0.80
The LLM output captures the main idea of the ground truth statement but lacks the specific comparison between rTMS and antidepressants in terms of effectiveness.",0.8
Mindfulness-Based Cognitive Therapy (MBCT) Benefits High risk of depressive relapse,Cognitive-behavioral therapy For Depressed patients’ with irrational beliefs and distorted cognitions that perpetuate depressive symptoms by challenging and reversing them,"Score: 0.75
The LLM output is somewhat related to the ground truth but does not fully capture the focus on challenging and reversing irrational beliefs and distorted cognitions to treat depression.",0.75
Tricyclic Antidepressants (TCAs) Comparable to SSRIs and MAOIs in treating major depression,Nefazodone Is comparable to SSRI,"Score: 0.75
The LLM output is mostly correct in mentioning TCAs as being comparable to SSRIs in treating major depression, but it also includes MAOIs which is not mentioned in the ground truth.",0.75
Selective Serotonin Reuptake Inhibitors (SSRIs) first-line treatment Major Depression,Depression Side effect Slower response to treatment,"Score: 0.50
The LLM output is partially correct as it mentions Selective Serotonin Reuptake Inhibitors (SSRIs) as a first-line treatment for Major Depression, but does not mention the slower response to treatment as a side effect of depression.",0.5
Cognitive-Behavioral Therapy (CBT) first-line treatment mild to moderate major depressive disorder,Depression-focused psychotherapy For Mild to moderate MDD,"Score: 0.90
The LLM output is highly correct but lacks the specific mention of ""depression-focused psychotherapy"" in the ground truth.",0.9
Electroconvulsive therapy (ECT) Highly effective major unipolar depression,"Acute-phase treatment options Approaches Pharmacotherapy, depression-focused psychotherapy, combinations of medications and psychotherapy, and somatic therapies such as electroconvulsive therapy (ECT)","Score: 0.75
The LLM output correctly identifies ECT as a somatic therapy option for depression, but lacks completeness by not mentioning other acute-phase treatment options.",0.75
Electroconvulsive Therapy (ECT) most effective somatic therapy for resistant forms of depression in specific situations,Electroconvulsive therapy Effective Acute phase of depression in some situations,"Score: 0.80
The LLM output adds specificity and nuance to the ground truth statement, making it more accurate overall.",0.8
"Monoamine Oxidase Inhibitors (MAOIs) less commonly used due to irreversible inhibition of monoamine oxidase, numerous side effects such as hepatotoxicity and hypertensive crisis",Monoamine oxidase inhibitors Side effects Hepatotoxicity and hypertensive crises,"Score: 0.90
The LLM output is mostly correct in summarizing the ground truth statement but adds extra information about why MAOIs are less commonly used.",0.9
Ketamine highly effective in intravenous sub-anesthetic dose for resistant unipolar and possibly bipolar depression and acute suicidal ideation,"Ketamine Has effects on Unipolar, bipolar depression","Score: 0.90
The LLM output is highly correct as it accurately summarizes the effects of Ketamine on unipolar and bipolar depression, along with acute suicidal ideation.",0.9
Mindfulness-Based Cognitive Therapy (MBCT) Treats preventing depressive relapse,"Mindfulness-based cognitive therapy Goal Reduce, or even stop, antidepressant treatment without increasing the risk of depressive recurrence, especially for patients at a high risk of relapse","Score: 0.90
The LLM output is mostly correct in summarizing the goal of mindfulness-based cognitive therapy as preventing depressive relapse, but misses the important aspect of reducing or stopping antidepressant treatment.",0.9
Interpersonal Therapy (IPT) first-line treatment mild to moderate major depressive episodes in adults,Depression-focused psychotherapy For Mild to moderate MDD,"Score: 0.80
The LLM Output is mostly correct in identifying Interpersonal Therapy (IPT) as a first-line treatment for mild to moderate major depressive episodes in adults, but it slightly mislabels the severity of the condition as Mild to moderate MDD instead of major depressive episodes.",0.8
Cognitive Behavioral Therapy (CBT) first-line treatment mild to moderate Major Depressive Disorder,Depression-focused psychotherapy For Mild to moderate MDD,"Score: 0.80
The LLM output is mostly correct but with some discrepancies in terminology and structure compared to the ground truth.",0.8
Ketamine Results rapid effect on resistant depression and acute suicidal ideation,Pharmacotherapy Treats Acute phase of depression,"Score: 0.75
The LLM output is generally correct in linking ketamine with rapid treatment effects for resistant depression and acute suicidal ideation, but it does not specifically mention pharmacotherapy as a broad treatment option for the acute phase of depression.",0.75
Physical exercise associated with improvements in quality of life and adjunct to other antidepressant treatment for depression,Physical Exercise Finding an adjunct to other Anti-depressive treatments,"Score: 0.85
LLM Output is mostly correct but includes ""quality of life"" which is not explicitly mentioned in the Ground Truth statement.",0.85
Selective Serotonin Reuptake Inhibitors (SSRIs) first-line treatment Major Depression,Depression-focused psychotherapy Second most common treatment of Acute phase depression,"Score: 0.75
The LLM output correctly identifies SSRIs as a first-line treatment for Major Depression but incorrectly states it as the second most common treatment for Acute phase depression.",0.75
Electroconvulsive therapy (ECT) Highly effective Major unipolar depression,"Acute-phase treatment options Approaches Pharmacotherapy, depression-focused psychotherapy, combinations of medications and psychotherapy, and somatic therapies such as electroconvulsive therapy (ECT)","Score: 0.75
The LLM output accurately mentions electroconvulsive therapy as a treatment option for major unipolar depression, but it is not the only treatment option mentioned in the ground truth statement.",0.75
Regular physical activity Associated with alleviation of depressive symptoms and prevention of relapse,Bupropion Finding Is more likely than SSRIs to improve symptoms of fatigue and sleepiness,"Score: 0.75
The LLM output is mostly correct in discussing the benefits of regular physical activity in alleviating depressive symptoms and preventing relapse, but it does not directly address the comparison in the Ground Truth statement regarding Bupropion and SSRIs.",0.75
Serotonin-Norepinephrine Reuptake Inhibitors (SNRIs) second-line treatment patients who do not respond to SSRIs,Depression Side effect Slower response to treatment,"Score: 0.75
The LLM output partially captures the idea of slower response to treatment in depression by mentioning SNRIs as a second-line treatment for patients who do not respond to SSRIs, but it does not directly address the concept of slower response.",0.75
Repetitive Transcranial Magnetic Stimulation (rTMS) Widely used depression research,"Somatic treatments Includes Transcranial magnetic stimulation (rTMS), transcranial direct current stimulation (tDCS), vagus nerve stimulation (VNS), deep brain stimulation (DBS), and magnetic seizure therapy","Score: 0.75
The LLM output covers the main somatic treatment method, rTMS, but lacks detail on the other treatments mentioned in the ground truth.",0.75
"Psycho-education Benefits improved clinical course, treatment adherence, and psychosocial function in patients with depression",Schema Therapy Treats Patients with personality disorder comorbidity,"Score: 0.80
The LLM output is somewhat related to the ground truth as both statements discuss benefits of psychotherapy in treating different mental health conditions, but the LLM output does not accurately match the ground truth statement.",0.8
Selective Serotonin Reuptake Inhibitors (SSRIs) first-line treatment major depression,Depression-focused psychotherapy Second most common treatment of Acute phase depression,"Score: 0.75
The LLM output is mostly correct in identifying SSRIs as a first-line treatment for major depression, but it inaccurately states that it is the most common treatment when it is actually the second most common treatment.",0.75
Interpersonal Therapy (IPT) first-line treatment mild to moderate major depressive episode in adults,Bupropion Properties Has a more activating profile than SSRIs that are modestly superior to bupropion in patients with MDD,"Score: 0.75
The LLM output is relevant to depression treatment but lacks specificity in comparison to the ground truth statement.",0.75
Monoamine Oxidase Inhibitors (MAOIs) Less commonly used due to their irreversible inhibition of monoamine oxidase and numerous side effects,Pharmacotherapy Entails Monoamine oxidase inhibitors,"Score: 0.80
The LLM output correctly expands on the ground truth statement by providing additional information about MAOIs, such as their mode of action and common side effects, but does not contradict the original statement.",0.8
Monoamine Oxidase Inhibitors (MAOIs) Less commonly used over time due to side effects,Monoamine oxidase inhibitors Side effects Hepatotoxicity and hypertensive crises,"Score: 0.75
The LLM output is somewhat correct as it mentions the side effects of MAOIs, but it doesn't specifically mention hepatotoxicity and hypertensive crises.",0.75
Repetitive Transcranial Magnetic Stimulation (RTMS) More effective when combined with antidepressants than placebo conditions with mild side effects and good acceptability,"Bupropion Properties A better tolerability than SSRIs, with minimal weight gain","Score: 0.75
The LLM output is slightly relevant as it discusses treatment options for depression, but lacks direct connection to the ground truth statement about bupropion properties.",0.75
"Ketamine side effects dizziness, neurotoxicity, cognitive dysfunction, psychosis, dissociation","Ketamine Side effects dizziness, neurotoxicity, cognitive dysfunction, blurred vision, psychosis, dissociation, urological dysfunction, restlessness, headache, nausea, vomiting, and cardiovascular symptoms","Score: 0.75
The LLM output is missing some side effects listed in the ground truth, but it still captures some key side effects accurately.",0.75
Vagus Nerve Stimulation (VNS) treats resistant unilateral or bipolar depression,Marital and family therapy Treats Severe forms of depression associated with medications and hospitalization,"Score: 0.75
The LLM output is largely correct in mentioning a treatment for depression, but it is not directly comparable to the ground truth, which refers to marital and family therapy for severe forms of depression associated with medications and hospitalization.",0.75
Monoamine Oxidase Inhibitors (MAOIs) less commonly used due to irreversible inhibition causing numerous side effects,Pharmacotherapy Entails Monoamine oxidase inhibitors,"Score: 0.75
The LLM output correctly acknowledges that Monoamine Oxidase Inhibitors (MAOIs) are less commonly used due to their irreversible inhibition and side effects, but it does not directly reflect the ground truth statement about pharmacotherapy involving MAOIs.",0.75
"Escitalopram More effective duloxetine, fluoxetine, fluvoxamine, paroxetine, reboxetine","SSRI Includes fluoxetine, sertraline, paroxetine, fluvoxamine, citalopram, and escitalopram","Score: 0.60
The LLM output partially matches the ground truth by mentioning fluoxetine, fluvoxamine, and paroxetine, but also includes duloxetine and reboxetine which are not part of the SSRI class.",0.6
"Mirtazapine More effective duloxetine, fluoxetine, fluvoxamine, paroxetine, reboxetine",Mirtazapine As effective as SSRIs,"Score: 0.75
The LLM output is mostly correct in stating that Mirtazapine is more effective than specific SSRIs, but it is missing the comparison to SSRIs as a whole, leading to a slightly lower score.",0.75
"Venlafaxine More effective duloxetine, fluoxetine, fluvoxamine, paroxetine, reboxetine",Repetitive Transcranial magnetic stimulation Results rTMS and antidepressants more effective,"Score: 0.50
The LLM output mentions specific antidepressants, while the ground truth statement talks about the overall effectiveness of rTMS and antidepressants, leading to a moderate correctness score.",0.5
"Sertraline More effective duloxetine, fluoxetine, fluvoxamine, paroxetine, reboxetine","SSRI Includes fluoxetine, sertraline, paroxetine, fluvoxamine, citalopram, and escitalopram","Score: 0.75
The LLM output lists some SSRIs correctly but also includes duloxetine and reboxetine, which are not SSRIs.",0.75
Reboxetine Less effective all other tested antidepressants,Repetitive Transcranial magnetic stimulation Results rTMS and antidepressants more effective,"Score: 0.75
The LLM output correctly identifies that reboxetine is less effective than other tested antidepressants, but does not mention the comparison to repetitive transcranial magnetic stimulation (rTMS) as seen in the ground truth.",0.75
Escitalopram first-line treatment major depression,Depression-focused psychotherapy Second most common treatment of Acute phase depression,"Score: 0.75
The LLM output is mostly incorrect as it incorrectly mentions Escitalopram as the first-line treatment for major depression, while the ground truth specifies depression-focused psychotherapy as the second most common treatment for Acute phase depression.",0.75
Sertraline first-line treatment major depression,Depression Side effect Slower response to treatment,"Score: 0.50
The output partially addresses the concept of depression treatment, but does not mention the slower response to treatment side effect.",0.5
"Selective Serotonin Reuptake Inhibitors (SSRIs) side effects sexual and digestive issues, irritability, anxiety, insomnia, and headache","Monoamine oxidase inhibitors Demonstrated specific efficacy in treating Atypical features, such as reactive moods, reverse neuro-vegetative symptoms, and sensitivity to rejection","Score: 0.50
The LLM output incorrectly attributes side effects of SSRIs to monoamine oxidase inhibitors, leading to a lower correctness score.",0.5
venlafaxine Comparable to tricyclic antidepressants (TCAs),Monoamine oxidase inhibitors Same efficacy as Tricyclic antidepressants,"Score: 0.75
The LLM output is mostly correct as it states that venlafaxine is comparable to tricyclic antidepressants, which is similar to the ground truth statement that monoamine oxidase inhibitors have the same efficacy as tricyclic antidepressants.",0.75
reboxetine Less effective all the other antidepressants tested,Repetitive Transcranial magnetic stimulation Results rTMS and antidepressants more effective,"Score: 0.75
The LLM output is mostly correct in stating that reboxetine is less effective than other antidepressants, but it incorrectly implies that it was compared to all antidepressants when it was actually compared to rTMS in the ground truth statement.",0.75
Selective Serotonin Reuptake Inhibitors (SSRIs) first-line treatment Major Depressive Disorder,Pharmacotherapy Entails Norepinephrine reuptake inhibitors,"Score: 0.50
The LLM output is not highly correct as it inaccurately mentions SSRIs instead of Norepinephrine reuptake inhibitors in the context of pharmacotherapy.",0.5
escitalopram and sertraline More effective other second-generation antidepressants,Transcranial direct current stimulation Results Lower than that of antidepressants and rTMS,"Score: 0.75
The LLM output is partially correct as it mentions the efficacy of certain antidepressants, but it does not directly address the comparison made in the ground truth statement.",0.75
Repetitive Transcranial Magnetic Stimulation (rTMS) treats depression with improvement in symptoms,"Somatic treatments Includes Transcranial magnetic stimulation (rTMS), transcranial direct current stimulation (tDCS), vagus nerve stimulation (VNS), deep brain stimulation (DBS), and magnetic seizure therapy","Score: 0.75
The LLM output is mostly correct as it mentions rTMS as a treatment for depression, but it does not provide a complete list of somatic treatments or specify that the improvement in symptoms is associated with treating depression.",0.75
"escitalopram and sertraline side effects fewer discontinuations than duloxetine, fluvoxamine, paroxetine, reboxetine, and venlafaxine",Duloxetine Side effects Lower acceptability,"Score: 0.75
The LLM output covers more medications and compares side effects leading to discontinuations, but it does not directly address the statement regarding duloxetine's lower acceptability.",0.75
Cognitive Behavioral Therapy (CBT) Overview targets depressed patients' irrational beliefs and distorted cognitions that perpetuate depressive symptoms by challenging and reversing them,Cognitive-behavioral therapy For Depressed patients’ with irrational beliefs and distorted cognitions that perpetuate depressive symptoms by challenging and reversing them,"Score: 0.95
The LLM output captures the main idea of the ground truth but slightly rephrases it.",0.95
Electroconvulsive Therapy (ECT) highly effective severe and psychotic depression,Marital and family therapy Treats Severe forms of depression associated with medications and hospitalization,"Score: 0.75
The LLM output is partially correct as Electroconvulsive Therapy (ECT) can be effective for severe depression, however, it does not address the specific treatment of severe forms of depression associated with medications and hospitalization as stated in the ground truth.",0.75
bupropion side effects minimal weight gain or even weight loss,"Bupropion Properties A better tolerability than SSRIs, with minimal weight gain","Score: 0.80
The LLM output captures the main point that bupropion is associated with minimal weight gain or even weight loss, but does not mention its better tolerability than SSRIs.",0.8
Selective Serotonin Reuptake Inhibitors (SSRIs) first-line treatment major depression,Depression-focused psychotherapy Second most common treatment of Acute phase depression,"Score: 0.75
The LLM output correctly identifies SSRIs as a first-line treatment for major depression, but incorrectly states it as the second most common treatment for acute phase depression.",0.75
reboxetine less effective than all other tested antidepressants,Repetitive Transcranial magnetic stimulation Results rTMS and antidepressants more effective,"Score: 0.75
The LLM output is mostly correct but lacks some context from the ground truth statement.",0.75
"escitalopram more effective than duloxetine, fluoxetine, fluvoxamine, paroxetine, reboxetine","SSRI Includes fluoxetine, sertraline, paroxetine, fluvoxamine, citalopram, and escitalopram","Score: 0.75
The LLM output is mostly correct in listing the SSRIs and stating that escitalopram is more effective than the other medications mentioned, but it inaccurately includes duloxetine and reboxetine, which are not SSRIs.",0.75
Electroconvulsive therapy (ECT) Highly effective major unipolar depression,Electroconvulsive therapy Effective Acute phase of depression in some situations,"Score: 0.75
The LLM output is mostly correct but simplifies the concept by not including the nuance that ECT is effective in some situations and during the acute phase of depression.",0.75
